API Call,Start Time,End Time,Latency
1,2024-10-25 04:58:59.347585,2024-10-25 04:58:59.408002,0.06041741371154785
2,2024-10-25 04:58:59.408002,2024-10-25 04:58:59.477950,0.0699472427368164
3,2024-10-25 04:58:59.477950,2024-10-25 04:58:59.547539,0.06958961486816406
4,2024-10-25 04:58:59.547539,2024-10-25 04:58:59.607478,0.059938669204711914
5,2024-10-25 04:58:59.607478,2024-10-25 04:58:59.684517,0.07703900337219238
6,2024-10-25 04:58:59.684517,2024-10-25 04:58:59.757950,0.07343268394470215
7,2024-10-25 04:58:59.758012,2024-10-25 04:58:59.827433,0.06942057609558105
8,2024-10-25 04:58:59.827433,2024-10-25 04:58:59.897682,0.07024955749511719
9,2024-10-25 04:58:59.897682,2024-10-25 04:58:59.957395,0.05971264839172363
10,2024-10-25 04:58:59.957395,2024-10-25 04:59:00.027902,0.07050704956054688
11,2024-10-25 04:59:00.027902,2024-10-25 04:59:00.107937,0.08003520965576172
12,2024-10-25 04:59:00.107937,2024-10-25 04:59:00.169676,0.06173872947692871
13,2024-10-25 04:59:00.169676,2024-10-25 04:59:00.236516,0.06684064865112305
14,2024-10-25 04:59:00.236516,2024-10-25 04:59:00.308618,0.07210206985473633
15,2024-10-25 04:59:00.308618,2024-10-25 04:59:00.382782,0.07416367530822754
16,2024-10-25 04:59:00.382782,2024-10-25 04:59:00.443870,0.061087846755981445
17,2024-10-25 04:59:00.443870,2024-10-25 04:59:00.505147,0.06127738952636719
18,2024-10-25 04:59:00.505147,2024-10-25 04:59:00.573252,0.06810450553894043
19,2024-10-25 04:59:00.573252,2024-10-25 04:59:00.637966,0.06471371650695801
20,2024-10-25 04:59:00.637966,2024-10-25 04:59:00.709817,0.07185173034667969
21,2024-10-25 04:59:00.709817,2024-10-25 04:59:00.778785,0.06896758079528809
22,2024-10-25 04:59:00.779788,2024-10-25 04:59:00.847639,0.06785106658935547
23,2024-10-25 04:59:00.847639,2024-10-25 04:59:00.914478,0.06683850288391113
24,2024-10-25 04:59:00.914478,2024-10-25 04:59:00.977559,0.06308126449584961
25,2024-10-25 04:59:00.977559,2024-10-25 04:59:01.046599,0.06903982162475586
26,2024-10-25 04:59:01.046599,2024-10-25 04:59:01.117603,0.07100415229797363
27,2024-10-25 04:59:01.117603,2024-10-25 04:59:01.179003,0.06140017509460449
28,2024-10-25 04:59:01.179003,2024-10-25 04:59:01.247644,0.06864070892333984
29,2024-10-25 04:59:01.247644,2024-10-25 04:59:01.319556,0.07191181182861328
30,2024-10-25 04:59:01.319556,2024-10-25 04:59:01.387409,0.06785345077514648
31,2024-10-25 04:59:01.387409,2024-10-25 04:59:01.457448,0.0700387954711914
32,2024-10-25 04:59:01.457448,2024-10-25 04:59:01.522276,0.06482815742492676
33,2024-10-25 04:59:01.522276,2024-10-25 04:59:01.589832,0.06755566596984863
34,2024-10-25 04:59:01.589832,2024-10-25 04:59:01.654791,0.06495928764343262
35,2024-10-25 04:59:01.654791,2024-10-25 04:59:01.717284,0.06249284744262695
36,2024-10-25 04:59:01.717284,2024-10-25 04:59:01.779653,0.06236886978149414
37,2024-10-25 04:59:01.779653,2024-10-25 04:59:01.857571,0.07791781425476074
38,2024-10-25 04:59:01.857571,2024-10-25 04:59:01.927459,0.06988787651062012
39,2024-10-25 04:59:01.927459,2024-10-25 04:59:01.994820,0.06736159324645996
40,2024-10-25 04:59:01.994820,2024-10-25 04:59:02.067412,0.07259178161621094
41,2024-10-25 04:59:02.067412,2024-10-25 04:59:02.132939,0.06552672386169434
42,2024-10-25 04:59:02.132939,2024-10-25 04:59:02.207356,0.0744173526763916
43,2024-10-25 04:59:02.207356,2024-10-25 04:59:02.270405,0.06304931640625
44,2024-10-25 04:59:02.270405,2024-10-25 04:59:02.339572,0.06916642189025879
45,2024-10-25 04:59:02.339572,2024-10-25 04:59:02.405614,0.06604194641113281
46,2024-10-25 04:59:02.405614,2024-10-25 04:59:02.471048,0.06543445587158203
47,2024-10-25 04:59:02.471048,2024-10-25 04:59:02.537598,0.06654953956604004
48,2024-10-25 04:59:02.537598,2024-10-25 04:59:02.617262,0.07966399192810059
49,2024-10-25 04:59:02.617262,2024-10-25 04:59:02.687644,0.07038211822509766
50,2024-10-25 04:59:02.687644,2024-10-25 04:59:02.748272,0.060628414154052734
51,2024-10-25 04:59:02.748272,2024-10-25 04:59:02.814314,0.06604146957397461
52,2024-10-25 04:59:02.814314,2024-10-25 04:59:02.883737,0.06942296028137207
53,2024-10-25 04:59:02.883737,2024-10-25 04:59:02.947169,0.06343269348144531
54,2024-10-25 04:59:02.947169,2024-10-25 04:59:03.020103,0.07293367385864258
55,2024-10-25 04:59:03.020103,2024-10-25 04:59:03.085579,0.0654757022857666
56,2024-10-25 04:59:03.085579,2024-10-25 04:59:03.155910,0.07033133506774902
57,2024-10-25 04:59:03.155910,2024-10-25 04:59:03.217506,0.061595916748046875
58,2024-10-25 04:59:03.217506,2024-10-25 04:59:03.288385,0.07087850570678711
59,2024-10-25 04:59:03.288385,2024-10-25 04:59:03.350377,0.06199288368225098
60,2024-10-25 04:59:03.350377,2024-10-25 04:59:03.427691,0.07731342315673828
61,2024-10-25 04:59:03.427758,2024-10-25 04:59:03.493697,0.06593894958496094
62,2024-10-25 04:59:03.493697,2024-10-25 04:59:03.572357,0.0786600112915039
63,2024-10-25 04:59:03.572357,2024-10-25 04:59:03.630937,0.05857992172241211
64,2024-10-25 04:59:03.630937,2024-10-25 04:59:03.707466,0.07652831077575684
65,2024-10-25 04:59:03.707466,2024-10-25 04:59:03.787322,0.07985591888427734
66,2024-10-25 04:59:03.787322,2024-10-25 04:59:03.857426,0.07010412216186523
67,2024-10-25 04:59:03.857426,2024-10-25 04:59:03.917416,0.059990644454956055
68,2024-10-25 04:59:03.917416,2024-10-25 04:59:03.997399,0.07998251914978027
69,2024-10-25 04:59:03.997399,2024-10-25 04:59:04.057606,0.060207366943359375
70,2024-10-25 04:59:04.057606,2024-10-25 04:59:04.117306,0.059699296951293945
71,2024-10-25 04:59:04.117306,2024-10-25 04:59:04.187517,0.07021117210388184
72,2024-10-25 04:59:04.187517,2024-10-25 04:59:04.260126,0.07260990142822266
73,2024-10-25 04:59:04.260126,2024-10-25 04:59:04.328226,0.0680992603302002
